"openSUSE:Factory","4pane","10","bzip2","bzip2-1.0.8"
"openSUSE:Factory","acpica","82","libbpf","v1.6.0-124-g7df9899"
"openSUSE:Factory","acpica","82","xz-embedded","v2024-04-05-4-g39e0401"
"openSUSE:Factory","acpica","82","zlib","v1.2.0"
"openSUSE:Factory","adios2","13","googletest","v1.14.0-105-g31993df"
"openSUSE:Factory","agama","54","curl","curl-8_18_0-13-g13c1a93"
"openSUSE:Factory","agama","54","zlib","v1.3.1"
"openSUSE:Factory","alacritty","46","freetype","VER-2-13-2"
"openSUSE:Factory","alacritty","46","zlib","v1.2.12-37-g19f8551"
"openSUSE:Factory","amp","2","zlib","v1.3.1"
"openSUSE:Factory","amsynth","23","libpng","v1.6.37"
"openSUSE:Factory","android-tools","29","boringssl","0.20251124.0-205-g0d82223"
"openSUSE:Factory","android-tools","29","fmt","11.2.0-104-g80549a6"
"openSUSE:Factory","android-tools","29","googletest","v1.14.0-247-g0934b7e"
"openSUSE:Factory","android-tools","29","libusb","v1.0.29-29-ge392f3b"
"openSUSE:Factory","apache-arrow","23","xxHash","v0.7.4-684-g2b23bc5"
"openSUSE:Factory","apfsprogs","8","zlib","v1.2.0"
"openSUSE:Factory","apotris","1","curl","curl-7_53_0-14-g93cce24"
"openSUSE:Factory","apotris","1","flac","1.4.3"
"openSUSE:Factory","apotris","1","lua","v5-3-5"
"openSUSE:Factory","apotris","1","mbedtls","v2.26.0-343-g93c0847"
"openSUSE:Factory","apotris","1","zlib","v1.3.1"
"openSUSE:Factory","ardour","26","lua","v5-3-5"
"openSUSE:Factory","argyllcms","36","libjpeg-turbo","jpeg-8d"
"openSUSE:Factory","arti","21","xz","v5.8.2-3-gb80b634"
"openSUSE:Factory","arti","21","zstd","v1.4.7-2625-g23e5f80"
"openSUSE:Factory","ashell","2","zlib","v1.3.1.2-154-g9e35567"
"openSUSE:Factory","assimp","39","assimp","v6.0.5-30-g0a34395"
"openSUSE:Factory","assimp","39","googletest","v1.14.0-105-g31993df"
"openSUSE:Factory","assimp","39","rapidjson","v1.1.0-748-g3f73eda"
"openSUSE:Factory","assimp","39","zlib","v1.2.13"
"openSUSE:Factory","asymptote","11","googletest","release-1.11.0-136-g2ddfdf8"
"openSUSE:Factory","asymptote","11","rapidjson","v1.1.0-724-g1ce516e"
"openSUSE:Factory","atuin","37","zstd","v1.4.7-2625-g23e5f80"
"openSUSE:Factory","avfs","13","bzip2","bzip2-1.0.8"
"openSUSE:Factory","avfs","13","zlib","v1.1.4"
"openSUSE:Factory","aws-efs-utils","31","boringssl","fips-20210429-1245-gdd68e4b"
"openSUSE:Factory","aws-lc","23","googletest","release-1.10.0-565-gd4144d4"
"openSUSE:Factory","backhand","8","xz","v5.8.2-3-gb80b634"
"openSUSE:Factory","backhand","8","zlib","v1.3.1-201-g5a82f71"
"openSUSE:Factory","backhand","8","zstd","v1.4.7-2625-g23e5f80"
"openSUSE:Factory","bat","26","zlib","v1.3.1"
"openSUSE:Factory","below","7","libbpf","v1.5.0-1-g605f4f0"
"openSUSE:Factory","below","7","zlib","v1.2.13"
"openSUSE:Factory","below","7","zstd","v1.4.7-2625-g23e5f80"
"openSUSE:Factory","binutils","185","zlib","v1.2.12"
"openSUSE:Factory","binwalk","13","bzip2","bzip2-1.0.8"
"openSUSE:Factory","binwalk","13","freetype","VER-2-13-2"
"openSUSE:Factory","binwalk","13","xz","v5.3.1alpha-73-gba76d67"
"openSUSE:Factory","binwalk","13","zlib","v1.2.12-37-g19f8551"
"openSUSE:Factory","biome","16","minizip-ng","0^20181101.252588f6a78bd7656f4e03d1b236695b3182ff7d"
"openSUSE:Factory","biome","16","zlib","v1.3.1"
"openSUSE:Factory","bitcoin","62","leveldb","1.22-68-g201f522"
"openSUSE:Factory","bitwarden","43","lz4","v1.9.2-585-gae179a9"
"openSUSE:Factory","bitwarden","43","xxHash","v0.6.4-63-gb39d9be"
"openSUSE:Factory","black-hole-solver","4","xxHash","v0.7.4-158-ga9054f3"
"openSUSE:Factory","blender-4.5","13","fmt","9.1.0-156-g6056e07"
"openSUSE:Factory","blender-4.5","13","googletest","v1.14.0-148-gd49a665"
"openSUSE:Factory","blender-5.0","7","fmt","9.1.0-156-g6056e07"
"openSUSE:Factory","blender-5.0","7","googletest","v1.14.0-148-gd49a665"
"openSUSE:Factory","blender-5.1","4","googletest","v1.14.0-148-gd49a665"
"openSUSE:Factory","blender-5.2","2","googletest","v1.14.0-148-gd49a665"
"openSUSE:Factory","blobby","4","lua","v5.3.6"
"openSUSE:Factory","blockout","10","libpng","v1.2.12"
"openSUSE:Factory","blockout","10","zlib","v1.2.3"
"openSUSE:Factory","blosc2","17","lz4","v1.9.2-1222-gcc1508f"
"openSUSE:Factory","blosc2","17","xxHash","v0.7.4-367-gf035303"
"openSUSE:Factory","blosc2","17","zstd","v1.4.7-2625-g23e5f80"
"openSUSE:Factory","blosc","27","lz4","v1.9.2-585-gae179a9"
"openSUSE:Factory","blosc","27","zlib","v1.3.1"
"openSUSE:Factory","blosc","27","zstd","v1.4.7-2163-g01cea2e"
"openSUSE:Factory","boinc-client","70","libjpeg-turbo","jpeg-6bl-1-g217d1a7"
"openSUSE:Factory","boost","182","bzip2","bzip2-1.0.8"
"openSUSE:Factory","boost","182","minizip-ng","0^20181101.252588f6a78bd7656f4e03d1b236695b3182ff7d"
"openSUSE:Factory","boost","182","zlib","v1.3.1"
"openSUSE:Factory","boringssl","17","boringssl","0.20260803.0-48-g7017746"
"openSUSE:Factory","boringssl","17","googletest","v1.14.0-247-g0934b7e"
"openSUSE:Factory","Botan","73","botan","3.12.0-613-ga8b5bf5"
"openSUSE:Factory","bpf2go","1","libbpf","v0.5.0-105-g7beaa2e"
"openSUSE:Factory","bpftool","19","libbpf","v1.6.0-128-gdbd3986"
"openSUSE:Factory","bpftop","3","libbpf","v1.6.0-5-g8e59f80"
"openSUSE:Factory","bpftop","3","zlib","v1.2.13"
"openSUSE:Factory","broot","12","pcre2","pcre2-10.46-178-gc1acd51"
"openSUSE:Factory","broot","12","zlib","v1.3.1.2-154-g9e35567"
"openSUSE:Factory","brotli","15","brotli","v1.2.0rc1-5-g1e4425a"
"openSUSE:Factory","btrfsprogs","174","xxHash","v0.7.4-367-gf035303"
"openSUSE:Factory","bun","4","aom","v3.14.1-165-g46d3757"
"openSUSE:Factory","bun","4","boringssl","0.20260713.0-37-gf1cac25"
"openSUSE:Factory","bun","4","googletest","v1.14.0-247-g0934b7e"
"openSUSE:Factory","bun","4","xxHash","v0.7.4-684-g2b23bc5"
"openSUSE:Factory","busybox","99","xz-embedded","0^20100609.c4c6f5c427c246a5b08f25105e8a5183c24fd077"
"openSUSE:Factory","bzip2","70","bzip2","bzip2-1.0.8-12-g35d122a"
"openSUSE:Factory","cadabra2","34","tinyxml2","10.0.0-27-gc93b6f7"
"openSUSE:Factory","cadaver","1","libexpat","V1_1-7-gd6eeb47"
"openSUSE:Factory","canokey-qemu","4","mbedtls","v2.26.0-897-gbece737"
"openSUSE:Factory","cargo-audit","32","curl","curl-8_20_0-522-gb3675fe"
"openSUSE:Factory","cargo-audit","32","zlib","v1.3.1.2-154-g9e35567"
"openSUSE:Factory","cargo-c","26","curl","curl-8_20_0-522-gb3675fe"
"openSUSE:Factory","cargo-c","26","nghttp2","v1.68.0-99-g545ee4f"
"openSUSE:Factory","cargo-c","26","pcre2","pcre2-10.46-178-gc1acd51"
"openSUSE:Factory","cargo-c","26","zlib","v1.3.1.2-154-g9e35567"
"openSUSE:Factory","carla","39","libpng","v1.6.37"
"openSUSE:Factory","ccache","87","cpp-httplib","v0.20.0"
"openSUSE:Factory","ccache","87","fmt","11.2.0-91-g13d4f84"
"openSUSE:Factory","ceph","107","bzip2","bzip2-1.0.8"
"openSUSE:Factory","ceph","107","fmt","8.1.1-237-gba50c19"
"openSUSE:Factory","ceph","107","googletest","release-1.10.0-677-gc5be393"
"openSUSE:Factory","ceph","107","lua","v5.4.3"
"openSUSE:Factory","ceph","107","minizip-ng","0^20181101.252588f6a78bd7656f4e03d1b236695b3182ff7d"
"openSUSE:Factory","ceph","107","ocf","v20.1-37-g7799b24"
"openSUSE:Factory","ceph","107","rapidjson","v1.1.0-691-g6b50098"
"openSUSE:Factory","ceph","107","xxHash","v0.7.1-246-gc994f5c"
"openSUSE:Factory","ceph","107","zlib","v1.2.11"
"openSUSE:Factory","ceph","107","zstd","v1.4.4-523-gb2092c6"
"openSUSE:Factory","cgdb","19","libvterm","v0.2-RC1"
"openSUSE:Factory","cherrytree","42","googletest","v1.14.0-260-g37678c9"
"openSUSE:Factory","chromaprint","28","googletest","v1.14.0-247-g0934b7e"
"openSUSE:Factory","chromium","545","aom","v3.14.1-165-g46d3757"
"openSUSE:Factory","chromium","545","boringssl","0.20260813.0-5-g5f1bc73"
"openSUSE:Factory","chromium","545","brotli","v1.2.0-41-g0ed4268"
"openSUSE:Factory","chromium","545","flac","1.4.2"
"openSUSE:Factory","chromium","545","freetype","VER-2-14-3-76-gee38c68"
"openSUSE:Factory","chromium","545","googletest","v1.14.0-260-g37678c9"
"openSUSE:Factory","chromium","545","harfbuzz","14.3.1-78-gdee6b6e"
"openSUSE:Factory","chromium","545","hunspell","v1.7.2-117-g96466a6"
"openSUSE:Factory","chromium","545","leveldb","1.23-89-g4a0c572"
"openSUSE:Factory","chromium","545","libexpat","R_2_8_1-157-g8ea96ad"
"openSUSE:Factory","chromium","545","libjpeg-turbo","3.0.3-35-geb75363"
"openSUSE:Factory","chromium","545","libpng","v1.6.58"
"openSUSE:Factory","chromium","545","libtiff","v4.7.2rc2-1-g7de15e1"
"openSUSE:Factory","chromium","545","libusb","v1.0.17-rc1-5-gdef6a8f"
"openSUSE:Factory","chromium","545","libwebp","v1.6.0-197-g9e6b233"
"openSUSE:Factory","chromium","545","libxml2","v2.15.0-103-g6be0acd"
"openSUSE:Factory","chromium","545","Little-CMS","lcms2.19rc2-1-g2088303"
"openSUSE:Factory","chromium","545","openjpeg","v2.5.3-5-gcc6d0c8"
"openSUSE:Factory","chromium","545","rapidjson","v1.1.0-763-g24b5e7a"
"openSUSE:Factory","chromium","545","sqlite","version-3.53.3-24-g80fd9ec"
"openSUSE:Factory","chromium","545","tz","2012g-4-g2151ca6"
