openSUSE:Backports:SLE-15-SP6/0ad,6,curl,curl-7_53_0-14-g93cce24
openSUSE:Backports:SLE-15-SP6/0ad,6,lua,v5-3-5
openSUSE:Backports:SLE-15-SP6/0ad,6,mbedtls,mbedtls-2.1.7-63-gc4cb493
openSUSE:Backports:SLE-15-SP6/0ad,6,zlib,v1.2.8
openSUSE:Backports:SLE-15-SP6/4pane,5,bzip2,bzip2-1.0.8
openSUSE:Backports:SLE-15-SP6/adios2,1,googletest,release-1.11.0-179-g5d6f38c
openSUSE:Backports:SLE-15-SP6/alacritty,9,freetype,VER-2-6-5
openSUSE:Backports:SLE-15-SP6/alacritty,9,libexpat,R_2_1_1-1-gfe43212
openSUSE:Backports:SLE-15-SP6/ardour,6,lua,v5-3-5
openSUSE:Backports:SLE-15-SP6/assimp,9,assimp,v5.3.1-65-gdf33d33
openSUSE:Backports:SLE-15-SP6/assimp,9,googletest,v1.14.0-105-g31993df
openSUSE:Backports:SLE-15-SP6/assimp,9,rapidjson,v1.1.0-585-ga375745
openSUSE:Backports:SLE-15-SP6/assimp,9,zlib,v1.2.13
openSUSE:Backports:SLE-15-SP6/attractmode,3,libexpat,R_2_2_6
openSUSE:Backports:SLE-15-SP6/attractmode,3,rapidjson,v1.1.0-480-g9264a9a
openSUSE:Backports:SLE-15-SP6/audacity,4,flac,1.3.1pre1-11-g5a36599
openSUSE:Backports:SLE-15-SP6/audacity,4,libsndfile,0^20110321.63a49d67ec6ac2395c9899823f88fe782d991537
openSUSE:Backports:SLE-15-SP6/avfs,5,bzip2,bzip2-1.0.8
openSUSE:Backports:SLE-15-SP6/avfs,5,zlib,v1.1.4
openSUSE:Backports:SLE-15-SP6/bat,8,minizip-ng,0^20181101.252588f6a78bd7656f4e03d1b236695b3182ff7d
openSUSE:Backports:SLE-15-SP6/bat,8,zlib,v1.2.12-2-g3df8424
openSUSE:Backports:SLE-15-SP6/bazel1.2,3,googletest,release-1.8.0-1119-g00fc0d2
openSUSE:Backports:SLE-15-SP6/bazel1.2,3,minizip-ng,0^20181101.252588f6a78bd7656f4e03d1b236695b3182ff7d
openSUSE:Backports:SLE-15-SP6/bazel1.2,3,zlib,v1.2.11
openSUSE:Backports:SLE-15-SP6/bazel2.0,3,googletest,release-1.8.0-1119-g00fc0d2
openSUSE:Backports:SLE-15-SP6/bazel2.0,3,minizip-ng,0^20181101.252588f6a78bd7656f4e03d1b236695b3182ff7d
openSUSE:Backports:SLE-15-SP6/bazel2.0,3,zlib,v1.2.11
openSUSE:Backports:SLE-15-SP6/bazel3.4,3,minizip-ng,0^20181101.252588f6a78bd7656f4e03d1b236695b3182ff7d
openSUSE:Backports:SLE-15-SP6/bazel3.4,3,zlib,v1.2.11
openSUSE:Backports:SLE-15-SP6/bazel6,2,zlib,v1.2.13
openSUSE:Backports:SLE-15-SP6/bcmatroska2,6,bzip2,bzip2-1.0.6
openSUSE:Backports:SLE-15-SP6/bcmatroska2,6,zlib,v1.2.5
openSUSE:Backports:SLE-15-SP6/bitcoin,6,leveldb,1.22-50-g657ba51
openSUSE:Backports:SLE-15-SP6/black-hole-solver,3,xxHash,v0.7.4-158-ga9054f3
openSUSE:Backports:SLE-15-SP6/blender,3,googletest,release-1.8.0-351-gd30a37e
openSUSE:Backports:SLE-15-SP6/blobby,2,lua,v5.2.2-24-gc37b7b3
openSUSE:Backports:SLE-15-SP6/blockout,4,libpng,v1.2.12
openSUSE:Backports:SLE-15-SP6/blockout,4,zlib,v1.2.3
openSUSE:Backports:SLE-15-SP6/blosc2,1,lz4,v1.9.2-585-gae179a9
openSUSE:Backports:SLE-15-SP6/blosc2,1,xxHash,v0.7.1-246-gc994f5c
openSUSE:Backports:SLE-15-SP6/blosc2,1,zstd,v1.4.7-1719-ge4120c5
openSUSE:Backports:SLE-15-SP6/blosc,6,lz4,v1.9.2-585-gae179a9
openSUSE:Backports:SLE-15-SP6/blosc,6,zlib,v1.2.13
openSUSE:Backports:SLE-15-SP6/blosc,6,zstd,v1.4.7-1719-ge4120c5
openSUSE:Backports:SLE-15-SP6/boinc-client,8,libjpeg-turbo,jpeg-6bl-1-g217d1a7
openSUSE:Backports:SLE-15-SP6/borgbackup,5,xxHash,v0.7.1-246-gc994f5c
openSUSE:Backports:SLE-15-SP6/boringssl,5,boringssl,fips-android-20191020-327-g3743aaf
openSUSE:Backports:SLE-15-SP6/boringssl,5,googletest,release-1.10.0-565-gd4144d4
openSUSE:Backports:SLE-15-SP6/Botan,6,botan,2.19.2-7-ga336896
openSUSE:Backports:SLE-15-SP6/broot,5,zlib,v1.2.13
openSUSE:Backports:SLE-15-SP6/cadaver,3,libexpat,V1_1-7-gd6eeb47
openSUSE:Backports:SLE-15-SP6/carla,7,libpng,v1.6.37
openSUSE:Backports:SLE-15-SP6/cgdb,5,libvterm,v0.2-RC1
openSUSE:Backports:SLE-15-SP6/cherrytree,9,googletest,v1.14.0-105-g31993df
openSUSE:Backports:SLE-15-SP6/chezscheme,1,lz4,v1.9.2-231-gf61b034
openSUSE:Backports:SLE-15-SP6/chezscheme,1,xxHash,v0.6.4-63-gb39d9be
openSUSE:Backports:SLE-15-SP6/chezscheme,1,zlib,v1.3
openSUSE:Backports:SLE-15-SP6/chromium,58,aom,v3.8.2-390-gf969060
openSUSE:Backports:SLE-15-SP6/chromium,58,boringssl,fips-20210429-1645-gf94f3ed
openSUSE:Backports:SLE-15-SP6/chromium,58,brotli,v1.0.9-31-g8376f72
openSUSE:Backports:SLE-15-SP6/chromium,58,curl,curl-8_5_0-248-g066ed4e
openSUSE:Backports:SLE-15-SP6/chromium,58,flac,1.4.2
